model;	sku;ean;mpn;	name;description;category;quantity;stock_status;status;image;additional_image;manufacturer;	price;	tax_class;weight 
TP385691; ;;;LG Magna H500 Y90 4G 8GB white EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA  - 4G Network: LTE  - Sim-type: SIM - Dimensions: 139.7 x 69.9 x 10.2  mm - Weight: g - Displaysize: 5" 720 x 1280 pixel - Displaytype: Capacitive touchscreen 16M colors - Memory int.: 8 GB 1 GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging - CPU: Quad-core 1.2 GHz or 1.3 GHz - Camera: 8 MP - Oper.System: Android OS v5.0 (Lollipop) - Stand-by: max. h - Talk time: max. h - Specials: MP4/H.264 player MP3/WAV/eAAC+ player Photo/video editor Document viewer;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;152.9;Κλάση Ι (23% ~ 16%);10.0kg;
TP385710; ;8806084981271;;LG H320 Leon 8GB black titan EU;- Type: Touch-Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/1900/2100 - Sim-type: SIM  - Dimensions: 129.9 x 64.9 x 10.9 mm - Weight: 140 g - Displaysize: 4.5" 480 x 854 pixel - Displaytype: Capacitive touchscreen 16M colors  - Memory int.: 8 GB 1 GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging - CPU: Quad-core 1.2 GHz or 1.3 GHz - Camera: 5 MP - Oper.System: Android OS v5.0 (Lollipop) - Stand-by: max. h - Talk time: max. h - Specials: MP4/H.264 player MP3/WAV/eAAC+ player Photo/video editor Document viewer;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;35.0;2 - 3 Ημέρες;1;;;;95.15;Κλάση Ι (23% ~ 16%);10.0kg;
TP389080; ;6901443004430;;Huawei Ascend Y330 black EU;Huawei Y330 Ascend. Μέγεθος οθόνης: 1016 cm (4") Βήμα εικονοστοιχείων: 800 x 480 Display type: TFT. Processor frequency: 13 Τύπος επεξεργαστή: MediaTek Processor architecture: ARM Cortex-A7. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM SIM card type: MiniSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB B USB version: 2.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;75.0;2 - 3 Ημέρες;1;data/csvpic/TP389080.jpg;data/csvpic/high/TP389080.jpg;;62.5;Κλάση Ι (23% ~ 16%);0.126kg;
TP389081; ;6901443004447;;Huawei Ascend Y330 white EU;Huawei Y330 Ascend. Μέγεθος οθόνης: 1016 cm (4") Βήμα εικονοστοιχείων: 800 x 480 Display type: TFT. Processor frequency: 13 Τύπος επεξεργαστή: MediaTek Processor architecture: ARM Cortex-A7. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM SIM card type: MiniSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB B USB version: 2.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;307.0;2 - 3 Ημέρες;1;data/csvpic/TP389081.jpg;data/csvpic/high/TP389081.jpg;;62.5;Κλάση Ι (23% ~ 16%);0.126kg;
TP389094; ;6901443035175;;Huawei Ascend Y520 Dual black EU;Huawei Y520 Ascend. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 854 x 480 Αριθμός χρωμάτων οθόνης: 0256000. Processor frequency: 13 Τύπος επεξεργαστή: MediaTek Προδιαγραφές επεξεργαστή: MTK6572. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Second camera resolution: 03. SIM card capability: Single SIM Πρότυπα 2G: GSM Πρότυπα 3G: WCDMA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;9.0;2 - 3 Ημέρες;1;data/csvpic/TP389094.jpg;data/csvpic/high/TP389094.jpg;;70.95;Κλάση Ι (23% ~ 16%);0.15kg;
TP389097; ;6901443035168;;Huawei Ascend Y520 Dual white EU;Huawei Y520 Ascend. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 854 x 480 Αριθμός χρωμάτων οθόνης: 0256000. Processor frequency: 13 Τύπος επεξεργαστή: MediaTek Προδιαγραφές επεξεργαστή: MTK6572. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Second camera resolution: 03. SIM card capability: Single SIM Πρότυπα 2G: GSM Πρότυπα 3G: WCDMA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;7.0;2 - 3 Ημέρες;1;data/csvpic/TP389097.jpg;data/csvpic/high/TP389097.jpg;;70.95;Κλάση Ι (23% ~ 16%);0.15kg;
TP389100; ;;;Huawei Ascend P7 4G NFC 16GB black EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 139.8 x 68.8 x 6.5 mm - Weight: 124 g - Displaysize: 5.0" 1080 x 1920 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.8 GHz Cotex-A9 - Camera: 13 MP - Oper.System: Android - Stand-by: max. 422 h - Talk time: max. 22 h - Specials: SNS integration Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Google Search Maps Gmail YouTube Calendar Google Talk Organizer Document viewer Photo viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;211.47;Κλάση Ι (23% ~ 16%);10.0kg;
TP389101; ;6901443004843;;Huawei Ascend P7 4G NFC 16GB white EU;Huawei P7 Ascend. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: LCD. Processor frequency: 18 Τύπος επεξεργαστή: Hi-Silicon Προδιαγραφές επεξεργαστή: Kirin 910T. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p Flash type: LED Ανάλυση λήψης βίντεο: 4160 x 3120. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;data/csvpic/TP389101.jpg;data/csvpic/high/TP389101.jpg;;211.47;Κλάση Ι (23% ~ 16%);0.124kg;
TP389103; ;6901443047949;;Huawei Ascend Y540 dual black EU;Huawei Y540 Ascend. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 854 x 480 Touch technology: Multi-touch. Processor frequency: 13. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC. Flash type: LED Second camera resolution: 03. SIM card capability: Dual SIM Πρότυπα 2G: GSM Πρότυπα 3G: HSDPA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;10.0;2 - 3 Ημέρες;1;data/csvpic/TP389103.jpg;data/csvpic/high/TP389103.jpg;;76.45;Κλάση Ι (23% ~ 16%);10.0kg;
TP389104; ;6901443047963;;Huawei Ascend Y540 dual white EU;Huawei Y540 Ascend. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 854 x 480 Touch technology: Multi-touch. Processor frequency: 13. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC. Flash type: LED Second camera resolution: 03. SIM card capability: Dual SIM Πρότυπα 2G: GSM Πρότυπα 3G: HSDPA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;20.0;2 - 3 Ημέρες;1;data/csvpic/TP389104.jpg;data/csvpic/high/TP389104.jpg;;74.25;Κλάση Ι (23% ~ 16%);10.0kg;
TP389157; ;6901443053193;;Huawei Ascend G535 4G black EU;Type: Smartphone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - 4G Network: LTE 3(1800) 7(2600) 20(800) - Sim-type: Micro-Sim - Dimensions: 131 x 65.3 x 7.9 mm - Weight: 145 g - Displaysize: 4.5" 540 x 960 pixel - Displaytype: Capacitive touchscreen 16M colors - Memory int.: 8 GB - Card slot: yes up to 32 GB - Keypad: Multitouch - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi Wi-Fi hotspot - Features: A-GPS - CPU: Quad-core 1.2 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android - Stand-by: max. 370 h - Talk time: max. 12 h - Specials: Accelerometer proximitySMS(threaded view) MMS Email Push Mail IM -Active noise cancellation with dedicated mic MP3/WAV/eAAC+ player MP4/H.264 player - Document viewer - Photo viewer/editor - Voice memo/dial;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;23.0;2 - 3 Ημέρες;1;;;;107.25;Κλάση Ι (23% ~ 16%);10.0kg;
TP389160; ;;;Huawei Ascend G620 4G NFC 8GB black EU;- Type: Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - 4G Network: LTE 800/900/1800/2600 - Sim-type: Micro-SIM - Dimensions: 142.9 x 72 x 8.5 mm - Weight: 160 g - Displaysize: 5" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 8 GB 1 GB RAM - Card slot: yes up to 32  GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi NFC  - Features: Geo-tagging touch focus face detection - CPU: Quad-core 1.2 GHz Cortex-A53 - Camera: 8 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. h - Talk time: max. h - Specials: Active noise cancellation with dedicated mic SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;115.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP389161; ;;;Huawei Ascend G620 4G NFC 8GB white EU;- Type: Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - 4G Network: LTE 800/900/1800/2600 - Sim-type: Micro-SIM - Dimensions: 142.9 x 72 x 8.5 mm - Weight: 160 g - Displaysize: 5" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 8 GB 1 GB RAM - Card slot: yes up to 32  GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi NFC  - Features: Geo-tagging touch focus face detection - CPU: Quad-core 1.2 GHz Cortex-A53 - Camera: 8 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. h - Talk time: max. h - Specials: Active noise cancellation with dedicated mic SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;115.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP389171; ;6901443030835;;Huawei Ascend Y550 4G white T-mobile  EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - 4G Network: LTE 800/900/1800/2100/2600 - Sim-type: Micro-SIM  - Dimensions: 133 x 68 x 9.5 mm - Weight: 153 g - Displaysize: 4.5" 480 x 854 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 4 GB 1 GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging touch focus face detection - CPU: Quad-core 1.2 GHz Cortex-A53 - Camera: 5 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. h - Talk time: max. h - Specials: Active noise cancellation with dedicated mic SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;21.0;2 - 3 Ημέρες;1;;;;87.45;Κλάση Ι (23% ~ 16%);10.0kg;
TP389183; ;;;Huawei Ascend G7 4G 16GB silver EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/1700/1900/2100 - 4G Network: LTE 1700/1900/2100/2600 - Sim-type: Micro-SIM  - Dimensions: 153.5 x 77.3 x 7.6 mm - Weight: 165 g - Displaysize: 5.5" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB 2 GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging touch focus face/smile detection panorama HDR - CPU: Quad-core 1.2 GHz Cortex-A53 - Camera: 13 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. 600 h - Talk time: max. h - Specials: Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Organizer Document viewer Photo/video viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;203.52;Κλάση Ι (23% ~ 16%);10.0kg;
TP389193; ;6901443037919;;Huawei MediaPad T1 16GB silver EU;- Type: Tablet - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - Sim-type: Micro-SD - Dimensions 2106 x 1277 x 79 mm - Weight: 360g - Displaysize: 1280 x 800 Pixel - Displaytype: IPS - Memory int.:16GB 1GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: UMTS HSPA+ - Connectivity: Bluetooth Wi-Fi - Features: GPS HTML A-GPS Glonass - Camera: 5 MP - Oper.System: Android - Specials: Noise Reduction MIC;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;163.0;2 - 3 Ημέρες;1;;;;93.5;Κλάση Ι (23% ~ 16%);10.0kg;
TP389201; ;6901443027637;;Huawei Ascend Mate 7 4G NFC 16GB moonlight silver EU;Huawei Mate 7 Ascend. Μέγεθος οθόνης: 1524 cm (6") Βήμα εικονοστοιχείων: 1920 x 1080. Processor frequency: 18 Τύπος επεξεργαστή: Hi-Silicon Προδιαγραφές επεξεργαστή: Kirin 925. Flash type: LED. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;25.0;2 - 3 Ημέρες;1;data/csvpic/TP389201.jpg;data/csvpic/high/TP389201.jpg;;325.95;Κλάση Ι (23% ~ 16%);0.185kg;
TP389220; ;6901443056347;;Huawei Ascend Y600 Dual black EU;- Type: Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - Sim-type: Standard-SIM  - Dimensions: 144.5 x 74.5 x 10.8 mm - Weight: 180 g - Displaysize: 5" 480 x 854 pixel - Displaytype: TFT capacitive touchscreen - Memory int.: 4 GB 512MB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging - CPU: Dual-core 1.3 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android OS v4.2 (Jelly Bean) - Stand-by: max. h - Talk time: max. h - Specials: SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;3.0;2 - 3 Ημέρες;1;;;;74.25;Κλάση Ι (23% ~ 16%);10.0kg;
TP389221; ;;;Huawei Ascend Y600 Dual white EU;- Type: Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - Sim-type: Standard-SIM  - Dimensions: 144.5 x 74.5 x 10.8 mm - Weight: 180 g - Displaysize: 5" 480 x 854 pixel - Displaytype: TFT capacitive touchscreen - Memory int.: 4 GB 512MB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging - CPU: Dual-core 1.3 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android OS v4.2 (Jelly Bean) - Stand-by: max. h - Talk time: max. h - Specials: SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;85.25;Κλάση Ι (23% ~ 16%);10.0kg;
TP389302; ;6901443055210;;Huawei Ascend Y625 DUAL black EU;Huawei Y625. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 480 x 854 Touch technology: Multi-touch. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon Προδιαγραφές επεξεργαστή: MSM 8212M. Flash type: LED. SIM card capability: Dual SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: UMTS. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;4.0;2 - 3 Ημέρες;1;data/csvpic/TP389302.jpg;data/csvpic/high/TP389302.jpg;;97.9;Κλάση Ι (23% ~ 16%);0.16kg;
TP389303; ;6901443055227;;Huawei Ascend Y625 DUAL white EU;Huawei Y625. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 480 x 854 Touch technology: Multi-touch. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon Προδιαγραφές επεξεργαστή: MSM 8212M. Flash type: LED. SIM card capability: Dual SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: UMTS. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;6.0;2 - 3 Ημέρες;1;data/csvpic/TP389303.jpg;data/csvpic/high/TP389303.jpg;;97.9;Κλάση Ι (23% ~ 16%);0.16kg;
TP394011; ;5060280961342;;Cat B100 black EU;CAT B100. Μέγεθος οθόνης: 559 cm (2.2") Βήμα εικονοστοιχείων: 240 x 320. Τύπος επεξεργαστή: MediaTek Προδιαγραφές επεξεργαστή: MT6276W. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). SIM card capability: Single SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: UMTS WCDMA. Σύνδεσμος USB: Micro-USB A USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;72.0;2 - 3 Ημέρες;1;data/csvpic/TP394011.jpg;data/csvpic/high/TP394011.jpg;;107.25;Κλάση Ι (23% ~ 16%);0.136kg;
TP394012; ;5060280965555;;Cat S50 4G NFC black EU;CAT S50. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 720 x 1280 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon Προδιαγραφές επεξεργαστή: MSM 8926. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC MicroSDXC. Video recording modes: 1080p Ανάλυση λήψης βίντεο: 1920 x 1080 Second camera resolution: 03. SIM card capability: Single SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA HSPA+ UMTS WCDMA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;61.0;2 - 3 Ημέρες;1;data/csvpic/TP394012.jpg;data/csvpic/high/TP394012.jpg;;333.9;Κλάση Ι (23% ~ 16%);0.185kg;
TP394020; ;;;Cat B15Q dual black EU;- Type: Phone  - 2G Network: GSM 850/900/1800/1900 Sim 1 & Sim 2 - 3G Network: HSDPA 850/900/2100 - Sim-type: Micro-SIM (Dual-SIM) - Dimensions: 125 x 69.5 x 15 mm - Weight: 170 g - Displaysize: 4" 480 x 800 pixel - Displaytype: TFT capacitive touchscreen 16M colors - Memory int.: 4 GB 1 GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA - Connectivity: Bluetooth Wi-Fi - Features: IP67 certified - dust and water proof (up to 1m for 30 mins) Drop-to-concrete resistance from up to 1.8m MIL-STD-810G certified - salt dust humidity rain vibration solar radiation transport and thermal shock resistant - CPU: Quad-core 1.3 GHz - Camera: 5 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. 504 h - Talk time: max. 16 h - Specials: Geo-tagging MP4/H.264 player MP3/WAV/eAAC+ player Photo/video editor# Voice memo/dial;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;232.67;Κλάση Ι (23% ~ 16%);10.0kg;
TP394030; ;5060280964329;;Cat B25 dual black EU;- Type: Bartype Phone  - 2G Network: GSM 850/900/1800/1900 Sim 1 & Sim 2 - 3G Network: x - Sim-type: Dual-SIM - Dimensions: 125 x 57 x 22 mm - Weight: 161 g - Displaysize: 2" 240 x 320 pixel - Displaytype: TFT - Memory int.: x GB - Card slot: yes up to 8 GB - Keypad: x  - Datatransfer: GPRS EDGE - Connectivity: Bluetooth - Features: SMS RAdio - CPU: 208 MHz - Camera: 2 MP - Oper.System: x - Stand-by: max. 156 h - Talk time: max. 9.5 h - Specials: IP67 certified - dust and water proof (up to 1m for 30 mins) Flashlight Drop-to-concrete resistance from up to 1.8m MP3/MP4/H.263 player;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;62.0;Κλάση Ι (23% ~ 16%);10.0kg;
TP394031; ;5060280967832;;Cat B30 dual black EU;- Type: Bartype Phone  - 2G Network: GSM 850/900/1800/1900 Sim 1 & Sim 2 - 3G Network: HSDPA 900 / 2100 - Sim-type: Dual-SIM - Dimensions: 118 x 54 x 16 mm - Weight: 101g - Displaysize: 2.0 inches - Displaytype: TFT - Memory int.:  GB - Card slot: yes up to 16 GB - Keypad: x  - Datatransfer: GPRS EDGE - Connectivity:  - Features: SMS - CPU:  - Camera: 2MP - Oper.System: x - Stand-by: max. 240 h - Talk time: max. 6 h - Specials:;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;64.0;2 - 3 Ημέρες;1;;;;76.45;Κλάση Ι (23% ~ 16%);10.0kg;
TP396111; ;;;Apple iPhone 6 4G 16GB silver EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 700/800/850/900/1700/1800/1900/2100/2600 - Sim-type: Nano-SIM - Dimensions: 137.5 x 67 x 7 mm - Weight: 113 g - Displaysize: 4.70" 960 x 1704 pixel - Displaytype: LED-backlit IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB - Card slot: no - Keypad: full touch  - Datatransfer: GPRS EDGE DC-HSDPA 42 Mbps HSDPA 21 Mbps HSUPA 5.76 Mbps LTE Cat6 300 Mbps DL EV-DO Rev. A up to 3.1 Mbps - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi hotspot NFC  - Features: A-GPS GLONASS - CPU: Dual-core 2 GHz - Camera: 8 MP - Oper.System: iOS 8 - Stand-by: max. 250 h - Talk time: max. 14 h - Specials: Active noise cancellation with dedicated mic AirDrop file sharing Siri natural language commands and dictation iCloud cloud service iCloud Keychain Twitter and Facebook integration TV-out Maps iBooks PDF reader Audio/video player/editor Organizer Document viewer/editor Photo viewer/editor Voice memo/dial/command Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;592.54;Κλάση Ι (23% ~ 16%);10.0kg;
TP396116; ;;;Apple iPhone 6 4G 64GB space gray EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 700/800/850/900/1700/1800/1900/2100/2600 - Sim-type: Nano-SIM - Dimensions: 137.5 x 67 x 7 mm - Weight: 113 g - Displaysize: 4.70" 960 x 1704 pixel - Displaytype: LED-backlit IPS LCD capacitive touchscreen 16M colors - Memory int.: 64 GB - Card slot: no - Keypad: full touch  - Datatransfer: GPRS EDGE DC-HSDPA 42 Mbps HSDPA 21 Mbps HSUPA 5.76 Mbps LTE Cat6 300 Mbps DL EV-DO Rev. A up to 3.1 Mbps - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi hotspot NFC  - Features: A-GPS GLONASS - CPU: Dual-core 2 GHz - Camera: 8 MP - Oper.System: iOS 8 - Stand-by: max. 250 h - Talk time: max. 14 h - Specials: Active noise cancellation with dedicated mic AirDrop file sharing Siri natural language commands and dictation iCloud cloud service iCloud Keychain Twitter and Facebook integration TV-out Maps iBooks PDF reader Audio/video player/editor Organizer Document viewer/editor Photo viewer/editor Voice memo/dial/command Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;687.94;Κλάση Ι (23% ~ 16%);10.0kg;
TP396117; ;;;Apple iPhone 6 4G 64GB silver EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 700/800/850/900/1700/1800/1900/2100/2600 - Sim-type: Nano-SIM - Dimensions: 137.5 x 67 x 7 mm - Weight: 113 g - Displaysize: 4.70" 960 x 1704 pixel - Displaytype: LED-backlit IPS LCD capacitive touchscreen 16M colors - Memory int.: 64 GB - Card slot: no - Keypad: full touch  - Datatransfer: GPRS EDGE DC-HSDPA 42 Mbps HSDPA 21 Mbps HSUPA 5.76 Mbps LTE Cat6 300 Mbps DL EV-DO Rev. A up to 3.1 Mbps - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi hotspot NFC  - Features: A-GPS GLONASS - CPU: Dual-core 2 GHz - Camera: 8 MP - Oper.System: iOS 8 - Stand-by: max. 250 h - Talk time: max. 14 h - Specials: Active noise cancellation with dedicated mic AirDrop file sharing Siri natural language commands and dictation iCloud cloud service iCloud Keychain Twitter and Facebook integration TV-out Maps iBooks PDF reader Audio/video player/editor Organizer Document viewer/editor Photo viewer/editor Voice memo/dial/command Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;686.35;Κλάση Ι (23% ~ 16%);10.0kg;
